REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
NSW1,2018/08/02 00:00:00,8552.59,75.20,TRADE
NSW1,2018/08/02 01:00:00,8202.55,63.45,TRADE
NSW1,2018/08/02 02:00:00,7739.78,59.13,TRADE
NSW1,2018/08/02 03:00:00,7221.96,60.21,TRADE
NSW1,2018/08/02 04:00:00,6955.83,58.91,TRADE
NSW1,2018/08/02 05:00:00,7100.47,59.60,TRADE
NSW1,2018/08/02 06:00:00,7955.69,58.14,TRADE
NSW1,2018/08/02 07:00:00,9564.89,139.75,TRADE
NSW1,2018/08/02 08:00:00,10113.4,97.84,TRADE
NSW1,2018/08/02 09:00:00,9478.19,69.02,TRADE
NSW1,2018/08/02 10:00:00,8937.48,62.97,TRADE
NSW1,2018/08/02 11:00:00,8372.8,53.79,TRADE
NSW1,2018/08/02 12:00:00,7854.04,40.82,TRADE
NSW1,2018/08/02 13:00:00,7847.86,52.93,TRADE
NSW1,2018/08/02 14:00:00,7852.46,49.95,TRADE
NSW1,2018/08/02 15:00:00,7845.35,56.05,TRADE
NSW1,2018/08/02 16:00:00,8191.21,61.78,TRADE
NSW1,2018/08/02 17:00:00,8901.98,68.22,TRADE
NSW1,2018/08/02 18:00:00,10278.38,170.13,TRADE
NSW1,2018/08/02 19:00:00,10518.93,137,TRADE
NSW1,2018/08/02 20:00:00,10203.27,104.94,TRADE
NSW1,2018/08/02 21:00:00,9906.92,110.19,TRADE
NSW1,2018/08/02 22:00:00,9295.09,82.63,TRADE
NSW1,2018/08/02 23:00:00,8875.74,81.34,TRADE
